slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,3,1005.5263671875,83.85902517241145,10,1,1,101.14113503078816,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.0,0,6,3,1003.490234375,84.02840087429226,10,1,1,95.64671992190402,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,3,1005.517578125,83.85898120720633,10,1,1,101.00450648056271,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.5283203125,83.86031907589003,10,1,1,101.14113503078816,1
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,1
3,https://www.artculturefestival.in/,1492.0,0.33378016085790885,0.08914209115281502,2,63,162,2711.2119140625,92.18166316738112,76,1,1,16.734492245885388,1
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.93803487155398,1
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.7373046875,62.25262547308644,11,1,1,30.52653855455939,1
6,http://bharatdiscovery.org,1433.0,0.05443126308443824,0.06489881367759945,1,53,601,466.271484375,55.65427196300438,23,1,1,25.2772649319841,1
7,http://artlog.com/,134.0,0.5970149253731343,0.13432835820895522,0,21,34,8712.4970703125,99.54675155131979,12,1,1,33.93193717538959,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.5234375,83.85917238378643,10,1,1,101.14113503078816,1
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,1
3,https://www.artculturefestival.in/,1454.0,0.3425034387895461,0.07771664374140302,2,63,162,2709.73046875,92.17850599186093,76,1,1,17.49586024766341,1771
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.93941709736137,2256
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.4736328125,62.313583954869486,11,1,1,30.52653855455939,2471
6,http://bharatdiscovery.org,1428.0,0.0546218487394958,0.06512605042016807,1,52,602,450.205078125,54.093403613804476,23,1,1,25.2772649319841,1085
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1003.4814453125,84.02709317658737,10,1,1,101.01192825226187,1
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,1
3,https://www.artculturefestival.in/,1454.0,0.3425034387895461,0.07771664374140302,2,63,162,2709.408203125,92.17689085413457,76,1,1,17.122025562378692,1753
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.93958752303658,2256
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1003.4990234375,84.02649712967225,10,1,1,95.64671992190402,2256
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1003.50390625,84.02608827662448,10,1,1,95.64671992190402,1
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,1
3,https://www.artculturefestival.in/,1454.0,0.3425034387895461,0.07771664374140302,2,63,162,2709.4072265625,92.17681594761885,76,1,1,17.201630471846148,1763
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29503483727697,53,1,1,66.93941709736137,2256
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.4404296875,62.321178296574296,11,1,1,30.52653855455939,2471
6,http://bharatdiscovery.org,1428.0,0.0546218487394958,0.06512605042016807,1,52,602,450.283203125,54.08401830445249,23,1,1,25.2772649319841,1085
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.453125,83.85814076364824,10,1,1,101.14113503078816,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.4453125,83.85801533835287,10,1,1,101.14113503078816,858
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,120
3,https://www.artculturefestival.in/,1454.0,0.3425034387895461,0.07771664374140302,2,63,162,2709.97265625,92.17578158220577,76,1,1,17.423096490287673,2125
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.93924007482421,2701
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.5498046875,62.29581032709761,11,1,1,30.52653855455939,3228
6,http://bharatdiscovery.org,1428.0,0.0546218487394958,0.06512605042016807,1,52,602,450.2099609375,54.098022840905394,23,1,1,25.2772649319841,2293
7,http://artlog.com/,134.0,0.5970149253731343,0.13432835820895522,0,21,34,8712.62890625,99.54734125615968,12,1,1,33.93193717538959,2829
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
