slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,3,1005.5263671875,83.85902517241145,10,1,1,101.14113503078816,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.0,0,6,3,1003.490234375,84.02840087429226,10,1,1,95.64671992190402,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,3,1005.517578125,83.85898120720633,10,1,1,101.00450648056271,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,0.1782178217821782,0,6,11,1005.5283203125,83.86031907589003,10,1,1,101.14113503078816,1
2,http://www.mondriaan.nl/en,4.0,0.75,0.25,0,0,0,0.701171875,0.0,0,1,1,0.0,1
3,https://www.artculturefestival.in/,1492.0,0.33378016085790885,0.08914209115281502,2,63,162,2711.2119140625,92.18166316738112,76,1,1,16.734492245885388,1
4,http://ccrtindia.gov.in/,294.0,0.2585034013605442,1.989795918367347,0,92,115,2740.5595703125,98.29421526240827,53,1,1,66.93803487155398,1
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,0.020202020202020204,0,101,75,272.7373046875,62.25262547308644,11,1,1,30.52653855455939,1
6,http://bharatdiscovery.org,1433.0,0.05443126308443824,0.06489881367759945,1,53,601,466.271484375,55.65427196300438,23,1,1,25.2772649319841,1
7,http://artlog.com/,134.0,0.5970149253731343,0.13432835820895522,0,21,34,8712.4970703125,99.54675155131979,12,1,1,33.93193717538959,1
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
