slno,url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13
1,https://history.laumeiersculpturepark.org,505.0,0.015841584158415842,17.82178217821782,0,6,11,1007.9736328125,83.67489693992724,18,2,0,89.34087685573735,1229
3,https://www.artculturefestival.in/,1437.0,0.360473208072373,6.75017397355602,2,63,162,2994.5625,92.18613032997308,111,14,0,22.57965213695971,2519
4,http://ccrtindia.gov.in/,311.0,0.2315112540192926,24.342105263157894,0,91,114,2740.5126953125,98.29589653224815,78,18,0,60.29945123798309,3220
5,http://www.abhivyakti-hindi.org/,792.0,0.021464646464646464,2.0202020202020203,0,101,75,276.8818359375,61.405792040969644,20,6,0,37.1336948022164,2211
6,http://bharatdiscovery.org,1457.0,0.053534660260809885,6.382978723404255,1,70,607,987.58203125,63.77506219815601,92,10,0,19.623473459353296,1688
7,http://artlog.com/,134.0,0.5970149253731343,13.432835820895523,0,21,34,9047.06640625,99.19665991522632,34,11,0,34.74137429576335,1934
8,https://www.internationalartist.com/,470.0,0.12978723404255318,7.872340425531915,0,17,80,3017.5263671875,94.40427295354904,55,16,0,49.19553755893011,2089
9,https://art21.org/,358.0,0.24860335195530725,3.35195530726257,0,43,106,170.064453125,89.75399951764611,27,8,0,44.98979625924913,1221
10,https://www.artrenewal.org,8192.0,0.0164794921875,4.52880859375,3,67,1469,1445.49609375,87.05360400165384,724,8,0,30.51446017312743,1259
11,https://2017.stateofeuropeantech.com/,110.0,0.05454545454545454,42.72727272727273,0,0,38,732.7685546875,47.72301110807551,47,7,0,57.11004454151005,1452
12,https://disruptionmag.com/,156.0,0.10897435897435898,33.97435897435898,0,5,28,2630.9580078125,98.50636631663029,22,12,0,32.27430809566015,1286
13,https://archive.india.gov.in/business/,154.0,0.0,12.987012987012985,0,277,25,248.2197265625,77.50937338940975,129,10,0,74.9303901198263,2138
14,http://www.eex.dcmsme.gov.in/,145.0,0.013793103448275862,8.96551724137931,1,4,3,75.169921875,97.39782264141138,3,3,0,32.98989388127037,1415
15,http://hindi.webdunia.com/business,1338.0,0.31988041853512705,7.997010463378176,0,12,560,335.3623046875,79.33409238492652,146,6,0,40.5555052610939,1100
16,http://dirtexmah.gov.in/,274.0,0.30656934306569344,22.26277372262774,0,16,87,43571.568359375,99.39552127845697,43,10,0,36.95869317106317,1761
17,https://worldbusiness.org/,831.0,0.19374247894103488,12.274368231046932,1,27,88,460.3017578125,78.08269456390063,53,8,0,34.86175761575468,1371
18,https://www.worldbusinessculture.com/,783.0,0.13154533844189017,9.83397190293742,1,23,194,1519.25390625,76.76683919172908,48,14,0,30.942343523812657,2031
19,https://business.sprint.com/,973.0,0.1264131551901336,7.399794450154163,1,46,546,1379.658203125,86.02660022508972,111,6,0,31.904594491799713,1282
20,http://minimums.com,143.0,0.4825174825174825,39.16083916083916,1,6,40,5636.0771484375,74.49482728716696,53,18,0,31.848635057651435,2251
21,https://seeing-theory.brown.edu/,273.0,0.10989010989010989,3.296703296703297,0,15,52,2837.6796875,98.33924338491781,41,7,0,35.91429801351567,1060
22,https://tour.stevens.edu/,14.0,0.14285714285714285,0.0,0,0,4,1359.751953125,82.1101332532789,111,16,0,39.69248568935447,2321
